first_name,resides,fav_color,avg_hours,apps,siblings,work_hours,hwk_hours,books_per_month
Ellwood,China,Crimson,3,17,2,11,14,1
Terry,Philippines,Pink,3,5,5,17,13,6
Ashlee,Russia,Turquoise,4,78,2,12,9,6
Tori,Brazil,Pink,5,26,1,7,12,1
Stephanie,China,Violet,8,49,4,12,14,2
Hynda,Poland,Khaki,7,95,1,1,10,2
Taffy,Japan,Orange,3,59,5,3,20,3
Cort,China,Mauv,3,67,4,37,11,7
Dee dee,Ethiopia,Khaki,1,34,5,29,15,3
Chad,Panama,Purple,2,44,5,9,6,5
Hillel,Russia,Crimson,1,51,5,23,7,8
Morna,Canada,Blue,3,55,2,8,15,8
Tierney,Ukraine,Yellow,7,95,4,36,3,10
Hilliard,Russia,Crimson,9,15,1,7,3,10
Rockie,Armenia,Red,8,24,1,16,6,2
Juliane,Indonesia,Purple,6,67,1,15,16,3
Arne,Brazil,Maroon,1,16,2,0,16,2
Sarene,Philippines,Puce,4,25,1,4,3,8
Codi,Libya,Violet,10,80,3,7,16,8
Genni,Thailand,Aquamarine,9,61,4,27,5,9
Camey,China,Red,4,34,4,37,20,2
Thorsten,China,Turquoise,5,77,5,4,12,9
Gena,Madagascar,Blue,9,72,3,5,13,10
Euell,Mexico,Pink,8,69,2,32,16,3
Janeczka,Brazil,Maroon,10,82,1,16,8,6
Kaila,Peru,Purple,1,54,2,13,9,1
Estrella,Uganda,Yellow,10,29,5,29,13,8
Wiley,Albania,Orange,4,100,3,30,11,4
Sigfried,Indonesia,Khaki,1,46,3,5,9,5
Brett,Ukraine,Teal,8,39,2,6,5,5
Jehanna,Macedonia,Khaki,1,99,5,6,4,1
Dall,China,Aquamarine,4,70,1,37,3,7
Ware,Mauritania,Yellow,10,65,2,21,18,6
Emmalynne,Finland,Goldenrod,10,90,3,0,17,2
Scott,Philippines,Maroon,2,38,4,38,15,5
Xever,France,Aquamarine,9,97,1,31,10,4
Adina,Malaysia,Blue,5,62,1,25,16,6
Kalvin,Philippines,Crimson,3,52,3,20,3,10
Bird,Poland,Green,6,6,5,14,10,4
Anallise,China,Goldenrod,2,26,2,12,11,2
Pietrek,Ukraine,Teal,10,60,1,10,19,10
Bo,Ukraine,Yellow,8,16,4,18,18,6
Agata,Bulgaria,Teal,8,54,1,38,4,4
Ailey,Macedonia,Aquamarine,3,56,1,40,15,9
Dennie,China,Green,5,81,5,25,9,5
Colline,China,Aquamarine,2,64,5,12,2,4
Gard,Argentina,Khaki,1,26,5,23,9,6
Eugenia,China,Khaki,3,32,4,33,14,3
Kalila,Brazil,Yellow,2,56,5,31,12,2
Jolie,Sweden,Orange,2,87,2,0,4,5
Rex,China,Indigo,9,91,3,12,3,5
Ernestine,Portugal,Green,6,1,2,39,20,2
Tommie,Thailand,Purple,3,5,4,25,12,4
Gabey,France,Khaki,6,62,1,11,18,4
Janeva,Indonesia,Green,1,95,1,36,19,9
Marika,Portugal,Crimson,10,42,3,38,9,6
Verna,Indonesia,Puce,10,42,1,3,5,5
Dolli,Benin,Crimson,1,84,3,18,3,2
Diane,Philippines,Fuscia,9,2,3,36,6,5
Kizzie,Philippines,Goldenrod,5,18,2,33,20,9
Andre,Bosnia and Herzegovina,Goldenrod,2,70,5,35,7,2
Bertina,Egypt,Yellow,4,82,2,29,20,10
Cristine,Brazil,Blue,3,2,4,26,12,10
Melisse,Argentina,Maroon,3,93,2,28,19,7
Sibilla,Philippines,Goldenrod,3,32,1,23,4,9
Dulcy,Laos,Yellow,3,86,4,17,9,1
Crissy,China,Orange,5,32,2,35,1,9
Elie,China,Crimson,1,99,1,29,8,1
Leesa,China,Purple,6,66,2,20,13,9
Tan,Philippines,Blue,1,62,5,18,6,10
Nathalia,China,Puce,5,70,3,39,15,4
Roselia,Comoros,Maroon,4,53,2,37,12,5
Rosalinda,China,Red,3,77,4,7,1,8
Marsh,Sri Lanka,Fuscia,6,62,2,13,11,3
Linoel,Russia,Teal,1,13,3,32,3,10
Mikey,Ukraine,Goldenrod,6,35,3,19,1,3
Talya,Serbia,Pink,8,28,2,8,12,2
Lexi,Greece,Blue,1,43,4,27,2,5
Doug,Indonesia,Indigo,7,21,1,7,12,7
Reidar,Kazakhstan,Violet,3,6,5,32,8,8
Brietta,French Polynesia,Turquoise,7,12,1,4,6,10
Ernaline,Poland,Pink,4,20,4,33,16,8
Elias,China,Blue,1,75,3,25,6,7
Magda,Indonesia,Red,5,63,4,8,19,3
Rowan,Peru,Violet,5,36,4,28,14,9
Clerkclaude,Marshall Islands,Green,8,65,1,12,2,6
Stillman,Indonesia,Mauv,2,3,3,23,7,8
Estrellita,Brazil,Indigo,4,90,2,39,11,6
Doro,Tanzania,Crimson,5,54,1,37,1,6
Myron,Canada,Yellow,7,50,4,14,7,7
Nicolas,Israel,Blue,6,98,3,7,8,3
Hulda,China,Fuscia,2,20,2,15,6,7
Idell,Czech Republic,Purple,3,21,5,34,14,8
Darryl,Greece,Khaki,3,67,3,7,14,1
Devland,Poland,Khaki,10,55,5,11,18,5
Marja,Russia,Purple,4,3,1,3,7,7
Donny,Namibia,Orange,8,13,5,12,9,5
Roxanna,Morocco,Turquoise,5,46,1,3,8,8
Luella,Portugal,Khaki,4,44,2,26,1,7
Celine,United States,Teal,6,96,3,27,8,1
Arte,Peru,Violet,6,86,2,34,8,10
Olwen,China,Khaki,10,97,3,17,13,1
Chryste,Philippines,Violet,5,92,4,4,15,2
Matthieu,Sweden,Indigo,4,98,2,32,14,7
Micki,Philippines,Yellow,1,13,5,12,14,9
Yul,Chile,Purple,3,13,3,27,9,8
Leandra,Haiti,Fuscia,9,92,2,11,4,8
Ken,Russia,Green,10,17,2,25,1,7
Sancho,Brazil,Khaki,9,99,2,37,16,1
Cleon,Germany,Blue,4,82,5,33,5,9
Klemens,Japan,Crimson,10,55,4,14,2,9
Ronny,Brazil,Teal,10,9,4,17,9,2
Roobbie,Argentina,Violet,1,28,2,23,11,3
Lukas,Russia,Purple,6,80,2,7,11,6
Blaire,Sweden,Blue,2,49,2,29,19,5
Carla,Colombia,Violet,1,61,1,21,11,1
Kerby,Yemen,Teal,7,73,1,15,13,9
Nataniel,Dominican Republic,Indigo,3,39,3,9,13,1
Cullin,Ukraine,Khaki,7,43,2,13,4,1
Kessiah,United States,Orange,9,47,3,0,9,8
Brook,Philippines,Blue,6,76,3,18,13,1
Myrtia,United States,Turquoise,5,33,1,32,11,4
Charis,Cuba,Orange,9,81,1,20,17,6
Shayne,Russia,Turquoise,4,67,3,30,17,6
Darell,Philippines,Red,2,17,1,7,20,9
Helen,Poland,Indigo,9,83,3,19,7,6
Selma,Papua New Guinea,Maroon,3,45,1,7,14,3
Karleen,Germany,Yellow,10,32,2,6,6,7
Sherrie,Ireland,Goldenrod,1,33,1,11,13,10
Arri,Nigeria,Orange,9,68,5,5,3,7
Martguerita,China,Maroon,10,10,2,14,7,1
Beret,Indonesia,Crimson,8,15,3,28,11,5
Hartwell,China,Red,5,27,5,24,10,9
Bord,China,Puce,9,79,2,2,14,5
Ron,Philippines,Fuscia,9,56,2,10,9,2
Jemima,Brazil,Red,10,66,1,12,13,5
Cyrillus,Nicaragua,Khaki,8,83,3,8,2,7
Kenton,Philippines,Violet,9,26,2,8,8,9
Tina,Philippines,Purple,9,91,2,19,2,3
Ann,Brazil,Crimson,10,96,4,19,13,8
Wanda,China,Crimson,1,79,3,26,20,1
Dennis,New Zealand,Violet,8,39,2,5,17,3
Barbee,Burundi,Puce,1,45,1,5,19,8
Tomlin,Djibouti,Green,5,44,5,8,1,7
Natala,Russia,Yellow,9,28,2,31,9,10
Corri,Croatia,Violet,8,8,4,34,8,1
Whitby,China,Crimson,8,18,1,30,15,3
Pearle,Russia,Violet,6,97,3,36,3,5
Amelie,Russia,Red,10,55,5,20,10,1
Currie,Czech Republic,Green,5,81,5,17,4,6
Babb,China,Purple,3,68,3,5,4,5
Briney,China,Mauv,3,91,5,36,1,2
Jacynth,Portugal,Yellow,2,50,3,34,2,3
Deena,Sierra Leone,Crimson,9,96,3,19,13,4
Heather,China,Puce,7,20,1,37,1,9
Pebrook,Russia,Red,7,36,1,13,1,9
Vernen,Comoros,Yellow,9,18,1,11,18,8
Stoddard,Ukraine,Pink,7,3,4,16,2,8
Sergio,China,Red,9,39,2,0,7,1
Tammy,Philippines,Teal,7,24,4,0,5,3
Burl,Vietnam,Turquoise,3,20,2,28,14,9
Nathaniel,Guatemala,Khaki,7,75,4,13,6,10
Pinchas,France,Purple,7,41,5,12,2,6
Shawnee,Comoros,Blue,7,60,3,37,18,1
Tynan,Sri Lanka,Puce,8,81,5,23,18,2
Cissy,Azerbaijan,Fuscia,2,52,5,18,8,7
Zarla,China,Orange,9,75,1,40,7,7
Giordano,Mexico,Violet,4,23,4,4,9,5
Nikki,Pakistan,Fuscia,7,77,4,13,7,10
Karylin,China,Fuscia,4,60,2,20,2,6
Samuele,Jamaica,Goldenrod,5,94,3,28,15,2
Gates,China,Orange,1,60,5,4,3,10
Nathalie,Albania,Red,3,34,3,36,6,1
Faber,Brazil,Fuscia,9,62,1,22,13,7
Ramonda,Honduras,Khaki,10,82,2,33,20,4
Ronalda,China,Orange,1,83,1,29,18,7
Harmonia,Poland,Violet,8,90,5,15,3,9
Jacky,Peru,Crimson,5,65,5,7,16,10
Padget,Russia,Maroon,3,14,4,25,7,9
Randie,Sweden,Green,3,60,3,23,15,7
Cynthy,Poland,Yellow,9,64,5,3,1,9
Camila,Syria,Violet,8,69,4,9,2,5
Carina,Thailand,Red,7,88,3,14,1,8
Darius,China,Maroon,1,15,4,1,19,8
Kaitlyn,Indonesia,Aquamarine,7,15,2,15,14,4
Svend,Indonesia,Indigo,10,4,3,10,10,3
Sile,France,Orange,2,4,4,1,5,7
Ev,Peru,Khaki,8,9,1,16,11,8
Ardelle,Malaysia,Blue,7,99,5,21,5,10
Hedwiga,Portugal,Violet,7,86,1,18,4,8
Minor,Philippines,Mauv,5,57,4,6,2,6
Hodge,Colombia,Orange,7,99,2,13,6,5
Jill,Spain,Purple,2,55,1,16,16,2
Mar,Portugal,Teal,7,11,5,19,20,8
Florence,Philippines,Yellow,8,5,2,21,2,3
Cecilla,Ukraine,Turquoise,3,22,1,24,14,3
Buck,Greece,Mauv,6,10,1,22,9,1
Claudette,China,Crimson,3,28,1,8,4,6
Claus,Brazil,Yellow,6,81,5,4,20,8
Faustina,Peru,Pink,1,26,4,10,7,6
Coreen,China,Green,4,99,5,22,17,2
Helsa,Indonesia,Orange,2,19,5,26,8,2
Quinlan,Nigeria,Orange,5,81,1,26,10,5
Shantee,United States,Crimson,4,65,4,0,3,9
Eliza,Thailand,Red,1,100,2,10,2,9
Chris,Indonesia,Green,1,19,2,31,6,9
Zed,Russia,Fuscia,9,34,5,29,5,5
Dulcie,Dominican Republic,Pink,5,37,2,28,11,10
Oby,Mauritius,Pink,7,11,1,28,15,4
Cad,Chile,Crimson,9,53,4,25,5,9
Felizio,Russia,Pink,9,68,5,22,11,10
Shirlene,China,Mauv,1,96,3,39,11,8
Beryl,Ukraine,Fuscia,5,42,1,5,16,6
Theresa,China,Fuscia,6,45,5,4,14,10
Mick,Russia,Maroon,5,47,3,28,3,5
Min,China,Crimson,10,89,2,20,12,8
Giff,Indonesia,Teal,10,55,3,3,15,2
Tabbi,Ireland,Goldenrod,9,50,3,23,9,8
Locke,China,Yellow,3,46,1,24,5,3
Ruprecht,Portugal,Indigo,3,81,2,9,8,10
Kellsie,Thailand,Green,7,90,1,25,7,9
Hamel,Sweden,Khaki,9,95,2,2,1,8
Forbes,China,Orange,5,47,3,20,18,4
Wallache,France,Turquoise,6,8,2,15,11,9
Shirline,Brazil,Puce,3,98,5,39,1,10
Crichton,Liberia,Mauv,3,21,3,26,17,6
Kingsly,Argentina,Pink,7,96,4,38,12,5
Debor,Hungary,Yellow,7,52,2,28,7,8
Lulu,Poland,Blue,2,92,2,24,9,1
Ashlen,Mozambique,Maroon,6,54,2,9,2,7
Krystal,Russia,Fuscia,8,92,1,26,7,5
Ky,China,Turquoise,5,51,2,19,10,5
Jorry,Costa Rica,Blue,8,67,5,25,15,7
Randy,Indonesia,Maroon,3,25,4,21,5,5
Kerri,Brazil,Blue,2,1,3,31,20,2
Gael,Philippines,Blue,8,73,1,27,5,1
Talbot,Ghana,Indigo,5,24,3,13,15,5
Hillie,China,Violet,3,32,5,38,15,4
Mose,Poland,Goldenrod,5,16,3,34,11,8
Celie,Portugal,Mauv,1,2,2,27,1,7
Janis,Indonesia,Indigo,9,6,5,19,15,5
Janie,United States,Aquamarine,1,9,4,21,1,8
Ronny,Brazil,Indigo,5,20,3,24,15,10
Cornall,Belarus,Puce,5,30,1,12,10,4
Stephani,Argentina,Yellow,9,70,5,9,13,10
Gratia,Indonesia,Turquoise,6,37,5,39,1,4
Blanca,Indonesia,Yellow,4,59,1,26,6,5
Karin,Indonesia,Yellow,7,28,3,31,6,7
Johna,Benin,Crimson,7,12,3,26,12,2
Batsheva,Ukraine,Green,1,51,3,25,12,10
Laurens,Pakistan,Khaki,3,31,4,11,1,6
Obadiah,Mexico,Mauv,1,7,5,24,20,7
Noby,Indonesia,Violet,10,36,2,29,1,5
Washington,Japan,Crimson,10,9,2,39,13,6
Maddalena,Pakistan,Fuscia,7,84,1,10,14,10
Oby,Philippines,Indigo,2,56,4,13,18,7
Urbanus,China,Turquoise,5,88,5,40,15,9
Faythe,Indonesia,Maroon,1,10,3,36,4,9
Dorri,Indonesia,Red,2,79,2,16,1,2
Symon,Brazil,Khaki,3,48,4,6,13,10
Quint,Brazil,Orange,2,67,2,35,10,2
Justin,Switzerland,Blue,6,63,3,29,18,10
Lishe,China,Green,4,28,2,4,14,1
Lon,Poland,Red,8,67,1,35,10,8
Hector,Sweden,Crimson,6,71,2,37,4,4
Farrand,Philippines,Violet,7,89,5,40,10,8
Blanca,France,Crimson,6,56,3,9,2,9
Gabie,Cameroon,Khaki,1,52,1,24,10,6
Ulrikaumeko,China,Turquoise,9,31,2,34,2,8
Brett,Argentina,Orange,9,52,2,8,8,8
Pippa,Thailand,Violet,1,36,1,12,5,10
Maryjane,United States,Aquamarine,6,46,4,24,2,7
Cart,Serbia,Mauv,5,20,2,33,13,9
Kiley,Indonesia,Yellow,10,43,2,2,10,2
Illa,Colombia,Mauv,2,75,5,23,6,6
Mellie,China,Red,4,17,3,3,2,10
Kathleen,Poland,Indigo,10,6,5,15,13,8
Hermione,China,Red,3,96,5,16,14,1
Irvine,Philippines,Purple,3,67,2,33,11,1
Melany,Russia,Puce,6,45,2,16,12,8
Silvain,Czech Republic,Yellow,2,97,4,16,13,2
Adrien,United States,Puce,7,91,2,39,9,8
Courtney,China,Indigo,2,17,3,35,2,2
Elisha,Poland,Aquamarine,4,85,3,21,3,6
Anjanette,Brazil,Yellow,10,44,1,31,8,2
Reinhard,Germany,Aquamarine,8,54,5,39,13,2
Vi,China,Mauv,6,3,4,21,5,1
Alvira,China,Purple,10,14,3,29,1,3
Shaine,Philippines,Maroon,9,63,4,39,14,7
Reidar,Russia,Indigo,9,78,4,1,1,10
Donetta,Philippines,Mauv,1,82,5,1,11,4
Aurie,China,Maroon,8,96,3,6,10,3
Ava,China,Yellow,9,30,1,5,3,7
Bryon,China,Aquamarine,4,55,2,21,18,2
Jessa,Greece,Yellow,4,2,1,37,4,1
Cahra,Poland,Green,3,80,4,34,4,3
Georgi,Poland,Aquamarine,4,11,2,14,19,10
Kristos,Colombia,Indigo,5,47,5,7,7,8
Rodolph,Russia,Orange,3,9,5,30,6,5
Clerkclaude,China,Red,3,46,1,4,20,10
Valina,China,Red,6,94,5,9,9,6
Haleigh,Nepal,Teal,7,28,3,40,9,6
Kristen,Czech Republic,Aquamarine,3,3,3,40,4,9
Kristina,China,Pink,5,60,4,19,2,5
Milton,China,Blue,1,79,2,36,10,5
Bianka,Philippines,Purple,1,89,5,8,13,1
Issi,Japan,Purple,1,55,3,0,16,5
Kain,France,Fuscia,2,2,5,35,17,8
Brocky,Brazil,Goldenrod,5,69,4,25,8,4
Melvin,Guatemala,Purple,9,23,3,36,3,1
Zerk,Jamaica,Crimson,4,20,1,2,8,9
Laryssa,China,Aquamarine,5,30,4,12,14,9
Livvie,Sweden,Indigo,4,32,4,11,19,8
Marnie,Malaysia,Blue,8,90,3,38,18,1
Taite,China,Orange,7,88,3,39,7,1
Garry,Peru,Teal,6,54,3,38,4,9
Donnell,Indonesia,Aquamarine,2,16,5,18,9,6
Cloe,China,Turquoise,5,58,3,10,8,3
Blinni,Serbia,Indigo,5,14,5,19,13,10
Matt,Netherlands,Violet,3,76,2,16,10,6
Bondon,Hungary,Orange,1,89,1,35,5,7
Corrianne,Philippines,Indigo,10,75,4,27,17,8
Dag,Luxembourg,Maroon,5,22,2,16,20,8
Pattin,Russia,Green,3,44,2,16,5,7
Blanca,China,Yellow,6,78,3,8,20,4
Jehu,China,Maroon,6,49,2,35,19,2
Konstanze,China,Turquoise,9,85,4,35,12,10
Barnabas,Thailand,Teal,1,16,3,7,6,2
Hebert,Peru,Teal,6,8,5,38,18,7
Oberon,Yemen,Orange,7,55,5,5,3,9
Nolly,United States,Pink,2,84,1,7,11,10
Victoria,Portugal,Khaki,6,87,3,22,8,8
Lindsay,Colombia,Crimson,9,88,3,7,18,2
Grier,Indonesia,Green,10,41,1,30,2,3
Carmine,Brazil,Orange,9,69,2,2,18,6
Mirella,Benin,Pink,6,49,2,7,1,6
Linc,China,Mauv,4,37,3,2,11,3
Janie,Poland,Blue,10,11,3,35,18,9
Robert,Denmark,Violet,5,43,2,32,9,5
Bennie,Ethiopia,Crimson,9,27,3,34,6,6
Corilla,Georgia,Indigo,7,55,1,3,20,3
Allene,Poland,Mauv,7,19,5,19,13,3
Shamus,Poland,Aquamarine,7,18,2,38,6,2
Flin,Thailand,Goldenrod,10,89,2,13,4,2
Germaine,Indonesia,Orange,7,67,1,7,7,7
Anissa,China,Fuscia,9,75,1,7,17,4
Ignacius,Russia,Purple,4,21,5,11,6,10
Marni,Russia,Purple,6,67,1,13,14,3
Tommy,Tajikistan,Orange,3,57,1,39,8,4
Benedikta,Peru,Khaki,10,63,5,21,15,10
Barbi,China,Khaki,5,38,4,31,12,10
Celestine,Japan,Orange,4,2,4,22,1,9
Essie,Comoros,Maroon,8,37,2,30,17,4
Costa,United States,Red,5,100,4,10,6,3
Malynda,United States,Pink,8,8,5,5,8,6
Doti,Czech Republic,Indigo,5,80,3,12,4,3
Berton,China,Aquamarine,2,9,2,1,8,4
Barn,Albania,Aquamarine,9,40,5,40,1,6
Annemarie,Lithuania,Fuscia,10,20,2,13,12,7
Pieter,China,Yellow,4,54,1,18,19,1
Malachi,China,Goldenrod,4,51,3,33,11,8
Ingram,Japan,Teal,2,28,3,34,20,4
Dalila,China,Red,8,43,5,1,20,2
Faber,Bulgaria,Puce,10,36,3,13,20,2
Flori,China,Blue,2,83,3,24,14,3
Sly,Georgia,Turquoise,5,2,3,13,8,5
Terencio,Sweden,Indigo,3,64,5,35,6,6
Paloma,Russia,Aquamarine,9,38,1,20,8,4
Bud,Armenia,Mauv,3,71,4,11,1,4
Hyacintha,United States,Maroon,5,2,4,21,5,1
Antonina,China,Puce,10,71,3,9,8,4
Lenci,Sweden,Fuscia,8,73,2,13,1,3
Anton,United Kingdom,Puce,8,1,4,29,18,5
Erhard,Mali,Indigo,1,15,2,14,15,5
Nada,Indonesia,Indigo,8,49,4,12,2,6
Aloin,Mexico,Puce,6,95,4,21,7,10
La verne,Philippines,Khaki,7,39,5,28,5,9
Shelley,Vietnam,Puce,7,29,4,38,20,2
Norris,Ukraine,Mauv,5,93,2,25,18,9
Lindy,Colombia,Mauv,5,12,5,4,15,10
Gaynor,Indonesia,Turquoise,10,82,4,23,9,7
Corbett,Czech Republic,Mauv,2,83,5,37,14,1
Sydney,China,Indigo,7,36,3,17,15,6
Sibley,Albania,Fuscia,9,73,1,15,9,2
Gun,Russia,Orange,3,77,4,22,20,5
Kinnie,Brazil,Violet,5,89,2,16,12,2
Yule,Indonesia,Green,7,4,4,28,2,8
Germain,China,Indigo,5,80,1,4,16,6
Graehme,China,Yellow,10,24,4,9,10,8
Carlin,Moldova,Turquoise,8,84,2,4,1,4
Pietra,Brazil,Violet,4,91,5,10,11,9
Corbet,Poland,Goldenrod,4,37,4,16,1,6
Janek,South Africa,Orange,10,88,2,27,14,9
Ediva,Philippines,Fuscia,10,25,2,10,18,7
Gerry,Russia,Indigo,5,27,5,0,3,6
Micki,China,Yellow,10,22,1,7,2,5
Kendell,China,Turquoise,8,44,5,12,6,7
Trenna,France,Puce,9,69,3,18,9,1
Ferrell,Indonesia,Violet,9,13,5,38,9,10
Damiano,Afghanistan,Crimson,8,27,2,28,4,2
Marchelle,Indonesia,Yellow,1,76,3,19,1,1
Schuyler,Philippines,Khaki,8,94,5,36,4,10
Clemente,China,Mauv,4,88,3,1,18,1
Otha,China,Indigo,10,56,5,11,4,1
Federica,China,Indigo,10,27,4,17,17,9
Lukas,Bolivia,Green,1,68,3,38,17,2
Lyndsay,Cuba,Red,8,100,4,19,12,4
Conway,China,Crimson,1,73,3,15,19,10
Pieter,Chile,Teal,8,63,3,26,20,6
Ashely,China,Maroon,7,20,1,3,20,8
Thorndike,Niger,Yellow,1,46,1,14,3,10
Kristofer,Malaysia,Blue,10,92,2,27,17,10
Silvan,United States,Orange,8,73,4,21,1,4
Linn,Indonesia,Crimson,1,51,3,38,11,2
Misha,China,Turquoise,3,95,3,19,6,7
Gail,Indonesia,Purple,7,82,4,20,10,8
Krissie,Russia,Aquamarine,4,75,1,15,14,5
Saloma,China,Purple,8,68,2,8,1,6
Polly,Poland,Pink,2,94,5,33,8,3
Belle,Uzbekistan,Puce,7,95,1,35,4,9
Byran,Poland,Mauv,4,50,5,30,20,4
Brant,France,Goldenrod,10,72,5,16,13,7
Dode,Indonesia,Turquoise,2,53,3,6,8,8
Jorry,Croatia,Purple,3,24,1,32,15,10
Sissie,Colombia,Crimson,10,1,3,7,7,7
Astrid,Brazil,Pink,3,89,2,22,1,2
Angelita,Greenland,Yellow,7,99,5,23,20,6
Bartolomeo,Indonesia,Maroon,8,48,1,39,10,1
Foss,Japan,Blue,3,98,4,13,11,8
Ty,Indonesia,Goldenrod,2,69,2,32,18,1
Pancho,China,Yellow,5,13,1,16,9,2
Miltie,Czech Republic,Indigo,5,68,3,5,13,7
Iolanthe,Argentina,Aquamarine,7,22,4,4,15,6
Serge,Japan,Blue,3,59,4,31,6,8
Whitby,China,Green,10,32,5,14,17,5
Janette,Poland,Mauv,8,28,1,29,9,2
Malinde,Poland,Red,9,88,5,40,5,2
Samson,Pakistan,Puce,5,87,4,1,5,2
Nancie,Lithuania,Mauv,1,87,5,3,16,6
Noland,China,Green,7,26,5,33,20,10
Megen,China,Pink,5,68,1,27,13,3
Mandy,United States,Purple,7,32,5,32,11,8
Guinna,Libya,Crimson,8,10,1,30,6,1
Caesar,Cuba,Orange,4,4,4,30,3,6
Eduardo,Kazakhstan,Green,6,43,1,22,13,4
Berny,Argentina,Indigo,1,82,2,0,11,5
Elbertine,Indonesia,Maroon,7,77,4,6,13,1
Oswald,Nepal,Puce,1,1,3,3,10,10
Jesselyn,United States,Blue,1,10,2,27,17,9
Becky,Philippines,Turquoise,7,41,1,30,20,2
Base,Ghana,Indigo,3,87,4,16,12,1
Shurlock,Portugal,Violet,2,88,2,27,7,7
Wait,Kuwait,Fuscia,5,54,5,38,7,9
Ericha,Honduras,Teal,5,32,1,29,8,9
Marielle,Cuba,Mauv,2,29,1,14,2,4
Gustavus,Russia,Aquamarine,8,96,4,33,13,10
Axe,Serbia,Goldenrod,9,9,3,2,15,2
Stephi,Philippines,Crimson,7,12,5,3,16,6
Valry,Philippines,Puce,1,50,5,31,12,3
Misti,Colombia,Mauv,1,17,4,38,13,7
Harley,Indonesia,Red,4,17,1,26,13,9
Eleni,Albania,Blue,10,95,2,14,3,5
Mariel,Palestinian Territory,Violet,2,32,5,17,20,4
Leonidas,Brazil,Green,7,13,3,14,1,1
Noella,China,Violet,4,14,5,19,14,2
Feliza,Russia,Green,1,97,3,40,14,3
Harlen,Portugal,Puce,8,34,1,38,7,3
Frazier,Philippines,Violet,3,32,2,15,4,8
Davin,Indonesia,Puce,5,47,2,14,20,2
Joice,Brazil,Blue,9,69,3,29,14,2
Lanny,Russia,Fuscia,8,45,5,6,13,9
Rollie,Indonesia,Mauv,6,23,2,7,1,2
Viv,Panama,Yellow,2,45,2,33,6,5
