first_name,avg_hours,apps,siblings
Richmond,4,99,1
Abigale,5,40,3
Marmaduke,4,79,2
Juliet,7,46,4
Tate,6,75,3
Georgina,3,59,3
Catie,7,54,2
Mord,6,82,1
Willi,2,65,5
Noami,4,26,1
Roberta,5,42,1
Dwayne,10,75,3
Diane-marie,5,99,4
Jackson,9,86,5
Darbee,3,74,5
Clarke,7,14,5
Alard,8,27,2
Pieter,4,38,5
Noak,9,20,3
Selene,3,45,4
Blythe,5,68,5
Antonino,5,19,5
Janine,9,38,4
Doria,6,95,4
Benny,3,62,5
Kelli,6,46,1
Florrie,3,58,5
Louisette,8,77,5
Calhoun,8,92,3
Umeko,1,77,3
Tori,6,52,4
Willey,4,98,2
Farleigh,6,28,5
Mirabella,3,58,2
Sebastian,6,80,3
Dorise,9,21,2
Siffre,10,85,3
Valery,3,49,4
Pascale,2,78,3
Kalila,10,84,1
Leticia,9,63,2
Mae,2,60,5
Isak,8,27,3
Olivier,6,69,5
Baxy,6,84,3
Vita,10,14,3
Esma,4,55,5
Ivan,8,97,4
Opaline,6,11,1
Jens,10,42,5
Keenan,2,75,3
Augy,6,91,3
Dukey,10,65,5
Prentiss,1,19,5
Shem,4,8,3
Di,3,76,3
Lewiss,10,10,1
Jim,9,71,3
Jed,3,68,4
Had,6,52,5
Burtie,8,36,1
Amy,9,92,4
Uriah,10,73,1
Culver,3,17,1
Sosanna,5,94,2
Nikolia,9,75,5
Trudey,10,7,1
Adore,3,40,1
Turner,10,98,4
Shalom,2,85,5
Collete,1,12,2
Brana,9,100,3
Riki,2,93,1
Daphene,6,62,1
Kalli,7,46,3
Marylynne,10,64,2
Sara-ann,2,7,3
Frants,10,51,3
Marj,1,13,2
Zaneta,10,43,3
Ivory,4,64,3
Mickie,4,83,2
Neila,2,67,5
Molli,8,52,2
Kevyn,1,68,4
Bartholomeus,10,10,3
Goober,6,44,5
Ameline,10,26,2
Claudell,1,25,4
Damaris,6,67,1
Hastie,2,38,2
Edyth,3,41,2
Lem,5,2,3
Derk,8,9,1
Halie,3,65,5
Shalom,1,24,3
Way,1,12,5
Kasey,6,55,2
Anitra,2,50,1
Gilbert,8,60,1
Gilbert,7,18,5
Carmine,2,25,3
Lotta,9,57,1
Cloris,7,47,5
Zsa zsa,6,50,4
Arch,1,26,2
Neile,1,31,1
Erminie,7,47,1
Gray,9,45,2
Goldia,9,55,2
Gibby,6,19,1
Enrika,6,65,2
Lianna,9,82,3
Jenilee,9,42,4
Clarette,9,23,5
Estelle,9,92,3
Madalyn,10,1,5
Parnell,2,97,2
Dorie,4,51,1
Fairleigh,2,32,5
Cameron,7,80,1
Shae,3,80,5
Josy,6,81,1
Luciano,5,24,5
Evvy,3,27,1
Konrad,10,82,1
Babita,4,54,1
Liliane,10,87,2
Linn,6,62,1
Karole,2,7,2
Ame,8,49,4
Freedman,10,55,5
Maxwell,3,13,3
Isabelita,5,81,2
Aube,2,98,1
Barri,4,68,5
Feodora,8,21,4
Janice,8,60,3
Ignatius,4,13,3
Willard,3,39,1
Nickolai,9,55,2
Anders,10,63,5
Gayel,4,1,3
Porter,10,18,3
Ax,4,14,2
Kaela,2,92,4
Tracie,1,64,4
Lissy,10,5,1
Charmaine,7,83,5
Any,5,68,2
Roda,4,64,5
Penelopa,6,20,1
Blancha,6,66,4
Lindie,2,87,2
Verne,1,97,5
Iain,8,15,5
Abbie,9,59,5
Karalynn,7,14,1
Magdalene,7,99,1
Melosa,2,50,1
Ailina,9,46,3
Mannie,5,5,5
Stoddard,4,18,4
Darn,5,60,1
Mariam,3,75,5
Meridel,8,82,2
Lucita,2,51,1
Pammy,7,88,3
Pall,7,57,5
Marlo,5,35,5
Farrel,10,6,2
Tommy,10,58,5
Fernande,3,62,3
Martin,7,68,2
Elena,10,4,3
Gwendolyn,6,86,1
Dallis,1,25,5
Mychal,4,85,4
Ros,6,91,2
Burl,7,76,1
Elyn,8,81,5
Dicky,2,48,5
Lucilia,4,54,3
Orrin,8,85,2
Staffard,9,49,5
Erny,1,38,1
Ethelred,1,34,5
Matthus,4,70,5
Deerdre,10,35,1
Minni,1,46,1
Brice,10,47,4
Brendan,8,15,1
Dela,7,4,2
Larry,2,1,4
Lisetta,9,84,5
Sal,2,77,4
Delila,3,73,2
Kinny,5,92,3
Torie,9,85,1
Der,3,83,5
Nomi,3,67,4
Pren,8,98,2
Tommy,9,35,5
Osbert,4,2,1
Dar,5,39,3
Franz,2,65,3
Ado,10,18,4
Sophi,10,43,5
Gustaf,6,8,1
Milissent,9,8,5
Mareah,6,39,4
See,10,32,3
Adel,8,27,3
Yule,9,9,5
Trudi,10,99,5
Didi,8,44,5
Zonnya,9,76,4
Meir,7,45,5
Heath,10,23,1
Elyssa,8,93,3
Norry,5,11,1
Eba,3,88,3
Anastassia,9,65,2
Aloin,6,40,1
Steffen,3,49,5
Melitta,1,17,2
Meridith,5,26,3
Creighton,6,55,2
Julio,1,44,2
Carson,4,98,4
Elden,2,53,3
Kalli,8,8,3
Hugibert,5,74,4
Yuma,5,23,1
Ottilie,2,76,1
Maury,8,89,2
Theresita,5,62,2
Bobbye,3,41,4
Meredithe,6,44,4
Jarrid,6,40,4
Tabbie,8,76,1
Land,1,34,5
Onfroi,3,74,2
Sioux,9,62,5
Janessa,6,97,4
Aleta,4,32,2
Kienan,2,33,4
Garvy,1,23,4
Nobe,10,85,5
Jemmy,3,87,2
Krissy,7,8,3
Conant,5,27,5
Terrell,5,97,2
Cullan,4,53,1
Goldia,8,52,1
Doug,6,28,1
Michaeline,3,45,1
Matias,1,20,5
Nolly,2,89,4
Lissie,4,28,4
Ashil,4,97,3
Bartolomeo,7,11,1
Chad,4,37,2
Lancelot,5,62,1
Kamila,8,95,4
Jeramey,10,29,3
Lester,8,2,3
Arlan,8,36,1
Mona,5,44,2
Elvin,6,74,2
Kitti,4,13,2
Rosemarie,6,74,3
Karylin,7,53,4
Cyb,4,48,3
Minetta,3,52,2
Eva,2,58,1
Maryjo,7,77,5
Gustave,9,26,5
Kincaid,1,10,4
Harrie,7,61,4
Emlyn,3,14,4
Savina,5,90,4
Sherman,9,29,3
Leslie,1,14,3
Marybelle,10,68,4
Scarlet,8,6,1
Dehlia,5,86,5
Dorris,8,32,5
Kent,8,8,5
Quentin,1,99,2
Roselia,10,24,2
Raye,9,33,4
Jan,4,43,3
Floyd,10,60,2
Joby,2,4,3
Felicio,7,75,2
Fara,9,55,5
Sarah,1,26,2
Tedi,8,43,3
Ham,7,91,3
Flossie,4,92,3
Prentiss,9,5,3
Bekki,10,60,5
Theda,2,37,1
Charmian,7,63,3
Amber,1,6,3
Sigfrid,9,100,2
Marsha,4,43,5
Amery,9,70,5
Aarika,7,54,5
Geralda,8,48,2
Sib,5,41,1
Thomas,10,43,2
Ernesto,9,28,3
Roseann,7,17,2
Brad,2,78,1
Felix,7,72,3
Berrie,9,87,5
Ramonda,9,65,5
Kitty,8,51,3
Tootsie,5,58,5
Emmie,1,88,3
Patty,9,81,3
Rahal,6,65,2
Lonnie,3,89,2
Roger,6,67,2
Matias,9,51,3
Isiahi,4,43,2
Loy,3,90,5
Agna,10,12,4
Maryjo,7,78,2
Bunnie,5,39,4
Iosep,6,47,1
Wells,5,51,4
Marylee,7,38,3
Gwendolin,7,95,4
Lavina,9,17,1
Jerome,4,80,2
Andy,9,74,3
Tobe,6,95,5
Gwenny,8,46,1
Steven,6,29,1
Herman,8,26,5
Tammie,9,87,1
Homerus,8,70,4
Tabby,5,86,1
Ennis,3,16,2
Annette,6,30,3
Bryant,1,19,1
Ame,6,74,5
Rani,4,8,5
Peggy,4,24,3
Kakalina,7,54,2
Opaline,3,71,5
Jeffy,2,76,1
Emmy,2,35,2
Hewe,10,65,2
Mag,9,53,2
Coop,10,43,2
Currey,10,68,5
Pandora,6,30,5
Chrysa,1,15,1
Cindi,5,29,1
Bernice,9,81,5
Franklyn,3,40,2
Dominique,3,82,4
Sumner,4,2,4
Von,10,48,3
Adelina,9,84,2
Benedick,1,31,4
Kerianne,1,78,3
Lillis,2,49,3
Abigale,1,76,4
Royce,10,38,3
Rickie,1,50,1
Janith,3,61,2
Jeanelle,1,37,2
Amble,5,53,4
Raimund,4,67,4
Judy,2,58,1
Oliviero,6,83,5
Pen,1,60,4
Sharron,4,68,4
Lonna,6,78,3
Joey,9,58,3
Carlee,10,58,1
Darrelle,8,72,4
Jillane,1,100,3
Moll,10,87,5
Jervis,1,87,5
Mair,7,80,3
Ailbert,1,13,5
Gnni,2,34,5
Wilbur,6,5,3
Selle,5,11,2
Boot,10,87,4
Stoddard,6,89,5
Bradford,5,66,5
Cornelia,6,28,5
Boris,8,3,1
Nobie,7,81,4
Jermayne,1,73,2
Angelika,5,36,2
Verena,5,71,3
Henrie,2,69,1
Zerk,10,83,1
Rhodie,5,33,2
Anallise,2,61,3
Freddie,5,32,3
Khalil,2,94,4
Courtnay,6,97,3
Devondra,2,7,5
Vicky,7,32,2
Rochester,10,53,3
Vitia,2,68,3
Katha,8,53,1
Tyler,10,84,5
Henderson,9,55,2
Sylas,3,4,5
Ellette,9,88,4
Consuelo,9,70,2
Dianne,3,21,3
Laverne,5,66,4
Cordula,2,39,3
Bank,4,77,2
Margaretha,1,85,2
Liana,7,12,4
Shell,9,94,3
Margalo,1,1,1
Janeva,2,83,1
Florrie,7,48,2
Theo,9,65,4
Hugo,9,37,3
Derril,10,77,5
Denver,10,33,4
Matty,9,71,5
Charlotte,6,59,2
Christal,9,16,5
Fina,7,78,5
Demetris,9,83,1
Betteann,10,92,1
Wandis,9,32,4
Isidor,2,91,1
Gregorio,3,63,3
Witty,1,33,1
Cindra,5,100,3
Briana,5,52,2
Sonnnie,4,99,3
Adi,9,5,3
Forrest,2,59,4
Jesselyn,8,35,4
Octavius,5,43,1
Evanne,7,26,1
Jessy,8,6,4
Hall,7,43,4
Osgood,7,10,4
Bunnie,9,77,3
Hasheem,7,88,4
Conchita,4,94,2
Alexander,5,19,5
Evonne,10,95,1
Hamlen,6,69,2
Panchito,6,19,1
Carolan,2,92,5
Zachary,2,80,3
Lezley,1,52,2
Carilyn,4,72,5
Paige,6,40,4
Justinian,7,42,2
Brady,4,57,5
Selena,8,44,5
Bili,6,14,4
Allistir,6,66,2
Ignacius,2,13,5
Montague,1,63,5
Jane,4,81,2
Gerianne,10,87,5
Goldina,4,17,2
Isabeau,8,6,1
Sheena,8,99,4
Aurlie,2,86,2
Davon,10,98,3
Alida,8,26,5
Gordie,6,48,2
Montague,9,79,3
Beck,9,28,1
Yulma,4,72,2
Matilda,7,73,5
Justis,7,13,1
Roobbie,10,19,5
Dawna,9,63,1
Mortimer,2,20,1
Lari,5,2,1
Jocelin,10,23,2
Orland,6,24,2
Sunny,1,35,2
Clea,7,37,2
Vicky,3,23,4
Shanda,2,96,2
Rosemarie,5,57,3
Alejoa,2,94,1
Neville,3,62,2
Collin,7,87,5
Yovonnda,3,2,1
Nollie,8,74,1
Phelia,8,73,1
Myrtle,1,73,2
Cordell,3,6,2
Zolly,10,99,5
Modestine,8,67,5
Oneida,4,8,3
Harriett,9,85,5
Vanni,8,13,2
Renae,6,21,1
Mehetabel,10,7,1
Liliane,6,34,5
Cathyleen,9,70,2
Kev,2,29,2
Nicko,2,24,1
Grenville,9,23,5
Vanni,1,94,3
Elfrida,4,93,1
Ellen,3,88,4
Shannon,4,48,4
Cindelyn,9,75,3
Gloriane,9,52,5
Moyra,4,74,2
Christophorus,5,45,3
Wenda,10,91,4
Jolene,1,61,1
Jamima,7,17,3
Tandie,8,25,1
Alfie,8,92,5
Blakelee,1,33,4
Elianore,1,56,2
Marv,9,72,5
Cale,1,41,3
Marcos,4,94,1
Lexy,3,31,1
Palm,6,50,1
Lawton,3,24,5
Lawton,10,99,1
Sonni,2,36,5
Stacia,6,81,5
Celesta,6,72,2
Skipp,1,92,4
Clarabelle,8,92,5
Rora,6,54,2
Rabbi,9,85,3
Gay,5,9,1
Haily,9,21,1
Kellen,8,84,5
Ernest,4,34,2
Joaquin,2,14,3
Cathrine,1,96,5
Violet,2,32,1
Marlene,6,6,5
Thibaud,8,72,3
Fernande,3,84,3
Antone,7,14,1
Averyl,9,35,1
Bethina,6,34,2
Emili,3,73,1
Wyatt,10,91,2
Hollyanne,5,54,5
Linnet,9,88,1
Davine,2,16,3
Carlie,1,63,4
Demetria,3,57,4
Rancell,5,14,4
Ferdie,9,61,1
Townie,6,61,5
Stan,9,77,1
Wynn,8,8,4
Fitzgerald,6,73,1
Fran,9,99,3
Jay,7,21,2
Wilton,2,43,2
Ginny,2,76,4
Eugine,1,12,3
Kyrstin,3,47,4
Edin,1,73,1
Hamid,1,32,4
Christina,7,34,2
Stanford,4,75,5
Geoffry,5,96,3
Stanislaus,1,85,5
Ethelbert,5,82,3
Milicent,7,76,5
Lowell,7,86,5
Farlee,6,35,1
Esther,5,25,5
Vanessa,8,11,5
Ricky,5,14,5
Kelila,4,54,1
Barth,3,8,1
Jeromy,3,17,2
Lisle,2,51,3
Heath,3,91,3
Amery,4,76,1
Felipa,9,82,1
Reginald,8,30,5
Dulcia,3,50,4
Ervin,10,15,1
Sarene,8,67,4
Cassie,5,96,1
Antonella,6,71,1
Janean,8,87,4
Zach,10,51,4
Oralie,1,59,2
Karon,3,40,4
Sonny,7,69,4
Aveline,3,45,1
Walker,6,91,3
Pincus,4,96,2
Barrie,8,12,4
Burnaby,5,79,1
Nowell,6,64,3
Craggie,8,94,5
Shirley,1,68,5
Alaster,9,29,5
Montague,3,69,5
Boonie,3,86,4
Norrie,4,86,4
Ikey,7,98,2
Ertha,8,22,3
Shelby,5,73,1
Pegeen,5,88,3
Nealon,2,87,5
Ronna,1,36,4
Elia,8,1,2
Nelly,9,9,3
Sandy,10,93,3
Sayer,8,100,3
Nap,3,75,5
Caressa,4,66,1
Sandi,3,54,4
Cybil,6,85,3
Ada,3,16,5
Tito,1,75,1
Christen,8,57,4
Verna,4,50,3
Deloris,5,11,4
Helenelizabeth,10,45,1
Augustine,5,38,5
Antonin,1,10,4
Leigha,5,69,3
Eyde,7,66,2
Hadleigh,8,64,3
Antoinette,2,15,2
Patrice,10,59,1
Caprice,7,38,1
Maryanne,10,14,4
Shanan,4,80,1
Annamarie,4,63,3
Micki,4,83,2
Cordi,7,26,3
Pearline,6,91,1
Jessie,1,61,5
Innis,9,59,2
Hanny,3,22,2
Zoe,9,95,5
Minette,6,88,5
Noni,1,59,4
Aluino,1,3,1
Ambrosi,6,78,3
Mirabella,10,86,1
Barnie,8,53,2
Herrick,10,45,5
Cyndie,2,36,3
Erik,10,68,2
Reamonn,9,74,4
Hyacinthe,9,15,2
Casper,8,14,4
Denise,8,64,5
Christye,4,41,4
Gaye,4,35,2
Vitoria,10,26,2
Allsun,4,17,2
Maggi,1,68,1
Alverta,7,79,2
Calv,10,40,4
Abbe,10,12,4
Pete,4,78,2
Lesli,6,93,5
Kiri,4,17,5
Noll,8,3,4
Burtie,9,56,1
Hedvig,7,30,2
Kaila,7,74,1
Raul,6,16,2
Franky,10,4,5
Tymon,6,89,4
Reamonn,2,39,2
Katey,4,65,4
Dunstan,9,63,3
Randee,1,47,5
Garrik,8,54,5
Duffy,8,81,4
Dmitri,4,12,2
Cordy,8,37,2
Marya,4,53,3
Jillayne,2,74,5
Stacey,2,34,1
Sheffield,5,69,2
Stanton,4,93,1
Grete,6,91,3
Virgilio,4,26,2
Ekaterina,4,75,5
Tedie,10,28,5
Gleda,3,38,4
Hana,6,4,1
Avery,1,46,2
Dredi,8,25,4
Cathrin,6,12,3
Lizette,4,36,4
Gerhardt,4,75,5
Xena,1,5,5
Carson,8,27,2
Gale,3,80,2
Jannel,1,2,3
Emlynn,7,77,3
Mathilda,5,19,2
Link,1,81,5
Brandon,6,16,4
Ad,8,16,4
Rebecka,7,94,2
Keelby,4,66,2
Patrizia,2,99,2
Dulcie,10,2,5
Klarika,9,1,1
Arney,3,21,5
Marthe,3,90,5
Abbie,6,91,5
Rania,4,93,4
Immanuel,5,29,2
Munroe,4,47,5
Gaylene,7,11,2
Kristal,8,42,2
Otis,5,9,3
Kat,8,95,2
Janaya,10,78,4
Happy,9,57,3
Chastity,4,51,4
Maribeth,2,93,4
Emilio,2,78,5
Abel,2,8,4
Dasi,8,47,3
Debby,7,59,2
Roobbie,5,33,1
Jeralee,1,48,3
Gabriela,3,81,5
Dimitri,10,13,2
Alvin,7,38,5
Kalil,10,4,1
Geoff,5,23,4
Oran,3,19,4
Bennie,2,81,2
Stan,7,7,4
Lockwood,7,31,1
Ailyn,5,16,2
Ephraim,5,61,3
Reuven,8,60,1
Jeniffer,4,15,2
Towny,10,64,3
Martin,5,73,4
Ceciley,9,36,2
Antonie,5,14,1
Gilbertine,7,35,4
Electra,6,74,4
Yoshi,5,33,4
Laural,9,79,3
Jaye,3,38,3
Basilius,4,91,2
Skye,3,99,2
Nan,7,35,4
Urbain,2,92,3
Diandra,10,31,2
Grady,9,8,5
Ivor,1,45,5
Lindon,8,32,4
Julita,4,53,1
Alfy,5,26,1
Ashleigh,3,3,2
Grove,9,95,5
Perrine,10,58,4
Clarice,6,85,2
Veronica,9,100,5
Arv,4,7,5
Adore,3,36,2
Antonina,6,20,2
Emilio,5,77,4
Aeriela,9,32,3
Winona,10,3,5
Margarethe,7,14,4
Jan,9,25,3
Kandace,6,94,1
Dukie,10,4,1
Felicia,5,25,1
Thomasin,2,51,1
Waverly,3,82,2
Boone,6,62,1
Joelynn,10,93,3
Adela,4,100,2
Bel,6,81,4
Nona,2,62,2
Nancy,5,49,4
Doretta,9,49,3
Mela,6,23,5
Naomi,7,16,4
Elbertina,9,51,1
Gleda,9,36,3
Cesar,7,47,3
Carly,9,83,1
Mel,7,21,2
Jorgan,3,51,2
Seamus,9,69,1
Fee,6,94,3
Alyss,7,41,4
Sid,9,6,3
Alfredo,9,15,4
Daisey,2,71,5
Ewart,10,31,5
Nye,8,36,1
Sebastiano,3,32,1
Henrieta,4,61,2
Charline,1,19,3
Carroll,3,91,1
Almira,3,17,1
Meghan,7,98,5
Joyous,9,26,1
Felita,6,35,4
Janna,3,75,5
Miranda,4,71,2
Risa,2,50,4
Pansie,9,79,2
Izzy,9,53,4
Vivianne,8,30,5
Marlow,6,89,5
Lettie,10,83,4
Magnum,8,72,3
Antin,3,44,5
Chris,7,28,4
Dido,9,55,5
Kania,2,65,3
Elisabeth,8,23,2
Austine,3,70,5
Claudelle,7,34,2
Sterne,9,78,5
Adi,6,93,5
Bentley,2,24,5
Daisy,3,61,3
Carlie,4,91,3
Kendrick,3,47,1
Yvette,10,21,5
Lida,4,9,1
Oralia,8,70,3
Nike,5,90,5
Tybi,1,3,3
Clementius,8,5,4
Teddi,10,97,3
Tonie,3,23,2
Bennett,7,76,3
Brod,8,93,4
